src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER140 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER120 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER150 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER115 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER172 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER187 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER203 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER223 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER177 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBT20 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER210 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBT230 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER147 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER950 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBV200 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER175 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER190 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER100 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBT160 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER125 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER182 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER105 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBV145 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER157 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER170 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSES104 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER195 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.80s
src.ui.desktop.monitor_worker | INFO | Ciclo: monitor=0.228s colar=0.000s cal=0.000s box=0.000s manut=0.801s mpp=0.000s total=1.030s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3078 with book | registro=0.000s refresh=0.002s scan=0.147s total=0.149s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3078 with book | registro=0.000s refresh=0.000s scan=0.145s total=0.145s
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS279 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS304 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYT292 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR357 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS274 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS350 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS269 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS314 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYT299 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS370 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS409 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR36 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYT264 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS394 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS359 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS340 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS374 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS254 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS335 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS379 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS249 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS337 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS360 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS305 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYT304 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR360 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS307 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS324 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS315 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS348 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR33 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR393 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS294 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS317 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS369 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS295 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS284 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS345 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS355 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS244 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.73s
src.ui.desktop.monitor_worker | INFO | Ciclo: monitor=0.225s colar=0.000s cal=0.000s box=0.000s manut=0.731s mpp=0.000s total=0.956s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3081 with book | registro=0.000s refresh=0.003s scan=0.152s total=0.155s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3081 with book | registro=0.000s refresh=0.000s scan=0.182s total=0.182s
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAW903 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU520 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW449 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR309 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV645 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT777 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU635 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV905 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW553 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR345 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU665 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU102 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT857 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT100 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU905 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAW858 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR365 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU565 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR325 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT897 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW21 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR289 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV995 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT807 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU805 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT957 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR294 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR320 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT907 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW405 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGV657 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU990 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW411 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU100 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW264 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU745 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAW100 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR355 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR32 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW548 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV635 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW618 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR34 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR305 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR269 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU625 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR350 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT837 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR329 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGW520 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT977 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR297 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV625 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT917 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAU980 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR310 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR190 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.83s
src.ui.desktop.monitor_worker | INFO | Ciclo: monitor=0.262s colar=0.000s cal=0.000s box=0.000s manut=0.830s mpp=0.000s total=1.093s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3081 with book | registro=0.000s refresh=0.001s scan=0.159s total=0.161s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 3081 with book | registro=0.000s refresh=0.000s scan=0.177s total=0.177s
src.application.use_cases.monitor_colares | INFO | Collar DIAG extrair: total=3081, venc=0, whitelist=1663, preco_ativo=0, strike=0, premio=642, qul0=555, dte=0, qulmin=0 -> grupos=18
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAS153 B3SAG186: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF148: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF151: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF154: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF160: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR15 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF151: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF154: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF160: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR148 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF154: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF160: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR151 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF160: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR154 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF158: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR160 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF157: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR158 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF163: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR165 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR165 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR167 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF394: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF396: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF396: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR396 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR396 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR399 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG565: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG590: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
